id,name,artist,location,map,content,imageNumber
art01,礦山共農計畫,陳宣誠、林暐翔、礦山居民,金瓜石酒保口,https://goo.gl/maps/m1u7cdJkSZASb1We8,"酒保口乘載在地居民生活記憶，時光流逝，此區域物換星移，活絡模樣已變成模糊記憶。
現地已成為社區居民的菜園，黃金博物館與地方里長討論，期待導入藝術重新找回在地記憶，預計透過可食地景再設計，導入人文、記憶、未來，使這裡成為居民與觀眾的對接處。",6
art02,階梯通往之處,"Studio Shikai
(曾熙凱、黃靖雅、溫凱翔)",金瓜石祈堂老街祈堂橋,https://goo.gl/maps/gPmw7dbgUfCKRN7U6,"​作品點燈時間：18:00-20:00
「階梯」以在地居民的故事、人文地貌、金礦為創作核心，將在地溪石作為居民的象徵，組合為一道金色的 階梯，乘載著各自對地方的想像與憧憬，也讓觀者明白，在礦區停產的當下，金瓜石所遺留下的人、建築與 歷史，本身就是蘊含著黃金的礦脈。",11
art03,掀開/背後/金與暗 ,黃仲辰,金瓜石祈堂老街房舍,https://goo.gl/maps/vaf7FJ2JR8TdkrSF7,"金黃的亮麗，褶褶閃耀。夢裡的黃金山城，籠罩聚落的樸實敦厚。有過多少鑿痕遺事，殞殤悲鳴。這裡的曾經繁華落盡，外在的金光耀眼，對應著暗存堆砌的血淚劬勞生活宿命。昔日的地下墾荒礦民，在一片漆黑無色的場域，闢鑿礦山歷史的韻文詩篇，史歌軼事。先輩們用生命紀錄每個情節，寫下每個故事的底蘊。在被掀起的金黃亮麗閃耀光景，躍躍如風翻騰，卻也即將飛逝遠飄。然而底下黝黑的生活面向，才是礦山子民背後的真實依存。當世人存在黃金的相對價值，亮眼，閃耀，金碧輝煌的崇羨之下;黃金山城的原貌究實，光鮮亮麗的內在底層，所遮蔽掩蓋的幽暗，恐懼，擔憂懼怕，生命茫然的未知，日日暗黑無常的礦山生存氣息，是捆鎖著礦工子民一條窒礙難行的礦山命脈，不知何時點燃的引線，隨時就會引爆摧毀，一個個體，一個家庭，一個山城，一個生命共同體的結構聚落。
往者已矣，淘金夢已遠，所留下的暗黑油毛氈屋，獨自佇立支撐山城聚落的劇本，那一頁一頁的翻閱，窺探究竟的哀歌景象，在子孫的記憶腦海中，遂構築設計創作意念的原創活水，流露這黃金屋的外在面貌，以及黑屋油毛氈下所被掀開的礦山生活紀實。呈現的黃金色彩與油毛氈暗黑的對比映襯，彰顯這黑色聚落山城所要描繪省思的議題！",6
art04,礦‧石‧人,王國仁,金瓜石祈堂老街民宅,https://goo.gl/maps/TC6ZUxW2q4v8YFTQA,"礦石的價值是對長者記憶，是山城地圖的標記。返鄉的中年從未有採礦的身體經驗，採金已是一種失傳的 存在。礦山人用採集收集前人的足跡，礦山人總有一顆說不完的故事，礦石是一種象徵，是去過何處或來自何方。礦‧ 石，是礦山孩子的象徵，是礦山人尋找長輩記憶探險的證明。
※場地禁止嬉鬧或碰觸礦石，避免受傷。",11
art05,"鑛客","初樸建築師事務所
(葉育鑫、余舜芬、范聿睿、鄭弘毅、陳肇明、余啟佑、陳宜慧、簡行知)",金瓜石祈堂老街內九份溪橋旁,https://goo.gl/maps/TC6ZUxW2q4v8YFTQA,"「 别忘了寂寞山谷的角落裡， 野百合也有春天。 」
一座荒廢多年的水利局遺構，長滿野草開滿了野花， 與山坡上開滿的芒草相映著，那年礦穴裡的溼度與 歌聲悠悠的傳唱... 透過里民們交集，遊客的停留，一縷縷滋味飄揚著，拉近鄰里間的距離，體驗山城靜謐，再現錦盒裡的一段鎏金歲月。",17
art06,方舟上的集會所,王文志,黃金博物館共學館旁,https://goo.gl/maps/9CnoPHoWW8gu3bPLA,「方舟上的集會所」作品的建立，呈現不同的虛實空間，容納冥思、遊歷、表演的想像天堂。戶外的自然生態展現，讓黃金博物館的文化氣息蔓延開來，民眾輕鬆觸及裝置藝術作品過程，締造偶遇觀眾之間更多的相識機會！,6