id,title,time,location,content,link,image
traveler01,礦區生活小隊,"・7/02（六）14:00-16:00
・7/09（六）14:00-16:00
・7/10（日）14:00-16:00",猴硐,"體驗費：200元
帶領民眾從另一個角度認識「貓村」，煤礦生活代表著猴硐積厚流光的故事及歷史意義。
猴硐自清代以來就是知名的礦產山城，猴硐也是臺灣煤礦最大產區，隨著煤礦的發展興起，進而帶動周邊地區的礦區經濟，逐漸發展出完整的礦工聚落。這次活動特別邀請在地猴硐礦工文史館團隊合作，藉由歷史走讀行程來認識這座曾經物產豐饒的黑金小鎮 。另外還有礦車體驗帶你一起穿越時空回到煤礦經濟蓬勃發展的年代！",https://www.accupass.com/go/Houtong,/images/traveler/traveler01.jpg
traveler02,山城悠遊小隊,"・7/16（六）09:00-12:00
・7/16（六）14:00-17:00
・7/17（日）09:00-12:00",金瓜石,"體驗費：200元
今年夏天來金瓜石與大自然對話，進行一場身心靈充電的小旅行。由在地達人帶路一起穿越時空回到金瓜石的興盛時代，行程造訪昔日金瓜石礦區載運礦產的六坑斜坡索道以及祈堂老街。遊程後半段由礦石菓子店主理人也是藝術家的黃仲辰手把手教學製作礦石酥，進行一場內在心靈充電。",https://www.accupass.com/go/gold_travel,/images/traveler/traveler02.jpg
traveler03,海系探險小隊,"・7/23（六）10:00-12:00
・7/23（六）14:00-16:00
・7/24（日）10:00-12:00",水湳洞,"體驗費：200元
水湳「洞」真的有一個洞！透過深耕在地多年的帶路人以深入淺出的導覽方式，帶領民眾透過遊覽水湳洞特色景觀以及品嚐透心涼的石花凍，了解在地文化特色。水湳洞除了驚人海景外亦具有特殊的海蝕岩景觀，值得細心體會了解，一棵蕨類又或是壯麗的海蝕岩，或許都可以讓你我感受生命豐美如花。",https://www.accupass.com/go/shueinandong,/images/traveler/traveler03.jpg